name,category,producer,price,quantity,description,unit,supplier,locationInStorage,bestBeforeDate
"Wine - Red, Wolf Blass, Yellow",Wine - Hardys Bankside Shiraz,O'Kon Inc,25.05,2,In eleifend quam a odio.,68,"Jacobi, Nolan and Sanford",storeroom,2023-05-13
Pernod,Beans - Butter Lrg Lima,Gorczany Group,36.63,44,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",7,Gerhold Inc,magazine,2023-06-28
"Cookies - Oreo, 4 Pack",Mustard - Seed,Runolfsdottir-Larkin,70.12,40,Donec ut dolor.,47,Strosin-Fisher,magazine,2023-01-16
"Cheese - Brie, Triple Creme",Beef - Top Butt Aaa,Hoeger-Baumbach,7.05,31,Praesent blandit.,71,Kozey Inc,storeroom,2023-09-11
Cup - 4oz Translucent,"Pail - 15l White, With Handle",Stoltenberg Group,16.29,41,Praesent blandit lacinia erat.,94,Schaden-Nader,storeroom,2023-10-29
Salmon Steak - Cohoe 6 Oz,Container Clear 8 Oz,"Ratke, Batz and Welch",34.28,56,Praesent blandit.,48,Daniel-Bartell,storeroom,2023-01-05
Nori Sea Weed,Cranberries - Fresh,Nader LLC,63.51,44,In hac habitasse platea dictumst.,23,Abbott Group,magazine,2023-11-25
Napkin - Beverage 1 Ply,Figs,Hudson LLC,56.42,23,Sed ante.,47,Kilback Group,storeroom,2023-08-27
Ham - Black Forest,Muffin Batt - Ban Dream Zero,Gerlach-Weissnat,27.07,22,Nulla facilisi.,17,McGlynn Inc,magazine,2023-11-24
